"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"8020",242.726278861789,243.784278861789,243.784278861789,243.784278861789,243.784278861789,243.784278861789,243.784278861789,243.784278861789,243.784278861789,243.784278861789,243.784278861789,243.784278861789
"8041",3511.2633029897,2897.11921486341,1668.83103861082,1668.83103861082,1668.83103861082,1563.21497561869,8612.59881782208,1892.52167005678,982.397270184806,5091.18653203541,6185.31181969965,12474.7891066562
"8081",4204.51642465215,3557.70442465215,3557.70442465215,3557.70442465215,2369.98986782021,2122.30573333407,2122.30573333407,2122.30573333407,2122.30573333407,2234.06767236402,2287.28849163902,2287.28849163902
"8082",1361.38051816915,6971.66243598754,6971.66243598754,6971.66243598754,6971.66243598754,6971.66243598754,4821.39425266454,5292.81996434749,3715.01875282699,855.423906716661,748.451904185537,466.40720530077
"8200",NA,NA,NA,NA,NA,NA,NA,NA,NA,2402.15358462816,3462.8818847112,552.227884711204
"8220",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2398.22128450865
"8260",824.223538540213,824.223538540213,824.223538540213,824.223538540213,824.223538540213,824.223538540213,417.922553888113,0,0,0,5.29,6.9
"8280",1613.62128518519,2251.27977782469,1119.7311557901,924.420896495282,671.608563197512,671.608563197512,671.608563197512,671.608563197512,548.284883197512,3462.17311704367,6078.23094562707,19272.7992375855
"8320",NA,NA,NA,NA,NA,NA,NA,NA,1428.71869934976,7344.19522149973,20536.4875547975,20273.1452214997
"8460",763.077704137932,394.801037471265,487.688206213737,11607.8448768542,8351.64121036535,1236.70921036535,3823.95721036535,1236.70921036535,1236.70921036535,1236.70921036535,1236.70921036535,1236.70921036535
"8480",602.526923142031,602.526923142031,602.526923142031,602.526923142031,602.526923142031,602.526923142031,602.526923142031,7270.09613074289,1064.38663299016,1064.38663299016,840.272738335828,9245.43779336016
"8640",3941.51355551023,3941.51355551023,3941.51355551023,3501.52144031023,641.572691510226,641.572691510226,5816.06869151023,3169.69602448793,641.572691510226,3435.88943616865,3487.84184037162,2948.88763724662
"8680",NA,NA,NA,NA,NA,NA,NA,724.495748399488,1035.23074199744,524.498741997439,388.418741997439,388.418741997439
"8700",317.456838531946,317.456838531946,317.456838531946,317.456838531946,317.456838531946,317.456838531946,317.456838531946,317.456838531946,317.456838531946,317.456838531946,317.456838531946,205.248418716946
"8760",NA,NA,2316.24184818847,1798.26979668558,1745.26979668558,1745.26979668558,1745.26979668558,1588.92243466027,572.664581495711,572.664581495711,1042.69054773663,11978.3935687233
"8780",NA,NA,NA,244.616265305627,489.232530611254,489.951930611254,490.213530611254,490.213530611254,490.213530611254,490.213530611254,490.213530611254,490.213530611254
"8800",3224.87058021395,3477.68291351172,3224.87058021395,3224.87058021395,3351.27674686283,4024.14868970443,3664.99603913928,2363.51460265734,1820.33944385434,387.203149624301,134.390816326531,134.390816326531
"8900",0,0,0,0,0,0,0,0,0,0,0,0
"8920",612.480376609571,612.480376609571,612.480376609571,612.480376609571,4057.21732102438,1665.86509868361,612.480376609571,612.480376609571,612.480376609571,612.480376609571,612.480376609571,413.005033566714
"8980",317.694837525691,317.694837525691,317.694837525691,317.694837525691,370.479068480507,1526.88503679733,515.635703606253,1103.06464692268,1397.07341858089,7918.19341858089,1397.07341858089,376.422892265097
"9080",NA,NA,616.806121675729,5436.54055853882,2202.48055853882,2202.48055853882,2089.06217151381,1273.48098827865,533.199698266926,950.569132814632,950.569132814632,898.941460309748
"9100",1600.96975100282,1600.96975100282,1600.96975100282,1600.96975100282,1557.64308433615,3667.84675751602,4085.81245082574,4085.81245082574,4085.81245082574,4085.81245082574,4085.81245082574,14078.8525488294
"9260",2727.86523467915,196.891408074896,196.891408074896,197.581408074896,198.271408074896,198.271408074896,198.271408074896,198.271408074896,286.84515490142,862.229509273826,862.229509273826,6962.07284260716
"9320",NA,NA,NA,NA,NA,NA,NA,NA,NA,206.563825583639,2149.33520470444,10249.4321608571
"9340",NA,NA,NA,NA,NA,3672.39136664102,14830.1102837632,447.695748916429,447.695748916429,447.695748916429,447.695748916429,422.547624458214
"9381",11309.2592650955,2475.61121920353,2475.61121920353,2475.61121920353,1969.78216538521,214.13043956044,214.13043956044,2273.27310734738,3101.95784543243,2898.70812089513,5617.75543762151,3469.83663179819
"9420",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,652.904211072147
"9560",NA,8.81202074335262,345.866872300579,468.126247300579,413.788747300579,264.360622300579,264.360622300579,264.360622300579,264.360622300579,264.360622300579,264.360622300579,264.360622300579
"9581",364.025881894737,364.025881894737,364.025881894737,364.025881894737,364.025881894737,364.025881894737,978.384281894737,169.304281894737,169.304281894737,169.304281894737,169.304281894737,168.486781894737
"9620",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13068.4193545322
"9660",580.794265914972,580.794265914972,580.794265914972,580.794265914972,580.794265914972,6402.10226591497,580.794265914972,580.794265914972,580.794265914972,512.679414429824,423.606147103091,423.606147103091
"9700",326.696152302088,673.712348066415,1937.77401455526,10389.4508145553,1277.40354806641,673.712348066415,8082.90484806642,5597.87671079375,1248.39859522085,15413.1356352209,914.932301887516,481.665635220849
"9780",NA,NA,NA,NA,NA,NA,NA,NA,NA,1481.72942144263,5076.81650573115,2748.29330573115
"9880",NA,NA,NA,NA,NA,NA,NA,176.641804956456,10230.2640623504,6715.26388468309,9140.98994973874,1064.30282973874
